ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
71,Cliente Caribe,Portal de Proveedores,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,34,388,6,1,0,0,2025-10-28 10:28:42
72,SaludNet,App Móvil Clientes,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,55,76,3,-1,0,0,2025-10-07 10:28:42
73,EduTech Global,API de Notificaciones,correo,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,39,363,7,1,0,0,2025-11-18 10:28:42
74,EduTech Global,Integración ERP,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. gracias,Evolutivo,20,469,2,1,0,0,2025-11-03 10:28:42
75,TecnoCloud,Portal de Proveedores,whatsapp,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. Plantean la creación de un panel específico para seguimiento de tickets críticos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. muy contentos",Evolutivo,45,472,8,1,1,0,2025-10-18 10:28:42
76,SaludNet,App Móvil Clientes,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,58,134,4,-1,0,0,2025-11-21 10:28:42
77,Retail Nova,App Móvil Clientes,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,70,189,8,-1,0,0,2025-10-25 10:28:42
78,Logística Sur,Módulo de Facturación,correo,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF.,Evolutivo,28,285,4,0,0,0,2025-10-15 10:28:42
79,Retail Nova,Integración ERP,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,16,290,2,1,0,0,2025-11-12 10:28:42
80,Logística Sur,BI Ejecutivo,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,52,473,2,-1,0,0,2025-10-26 10:28:42
81,TecnoCloud,BI Ejecutivo,portal,Los datos de ventas diarios no se actualizan desde hace dos días.,Correctivo,34,532,3,0,0,0,2025-11-05 10:28:42
82,Banco Aurora,Integración ERP,correo,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,47,283,0,-1,0,0,2025-10-28 10:28:42
83,EduTech Global,BI Ejecutivo,correo,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,52,239,10,1,0,0,2025-11-25 10:28:42
84,TecnoCloud,Portal de Proveedores,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores.,Evolutivo,46,469,8,0,0,0,2025-11-09 10:28:42
85,TecnoCloud,Gestión de Contratos,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,21,412,1,0,0,0,2025-11-23 10:28:42
86,Cliente Pacífico,App Móvil Clientes,correo,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. excelente",Evolutivo,51,155,8,1,1,0,2025-10-24 10:28:42
87,Cliente Caribe,App de Soporte,correo,Los correos de recuperación de contraseña no están llegando a los clientes.,Correctivo,32,103,3,0,0,0,2025-10-20 10:28:42
88,Retail Nova,App Móvil Clientes,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,34,513,5,1,0,0,2025-11-10 10:28:42
89,Logística Sur,Portal de Proveedores,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,34,322,5,1,0,0,2025-11-11 10:28:42
90,Retail Nova,Portal de Pagos,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,62,55,9,0,0,0,2025-10-07 10:28:42
91,Retail Nova,Tablero de KPIs,whatsapp,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,60,399,10,0,0,0,2025-10-07 10:28:42
92,Cliente Caribe,Módulo de Facturación,whatsapp,Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. excelente,Evolutivo,25,76,4,1,0,1,2025-10-13 10:28:42
93,Logística Sur,App de Soporte,correo,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,49,455,2,-1,0,0,2025-10-02 10:28:42
94,TecnoCloud,Portal de Proveedores,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Evolutivo,60,145,10,0,0,1,2025-11-04 10:28:42
95,SaludNet,BI Ejecutivo,correo,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,40,329,6,1,0,0,2025-09-30 10:28:42
96,Finanzas Alpha,Módulo de Facturación,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,81,143,10,-1,0,0,2025-10-20 10:28:42
97,TecnoCloud,Portal de Proveedores,whatsapp,"Recibimos un correo que solicita actualizar las credenciales en un enlace sospechoso, parece un intento de phishing. Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,77,150,8,-1,1,0,2025-11-05 10:28:42
98,TecnoCloud,BI Ejecutivo,whatsapp,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,22,365,1,1,0,0,2025-10-21 10:28:42
99,Logística Sur,Portal de Proveedores,correo,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,55,80,10,0,0,0,2025-10-26 10:28:42
100,Finanzas Alpha,Portal de Pagos,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,89,358,10,-1,0,0,2025-11-28 10:28:42
101,Cliente Andes,BI Ejecutivo,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,18,330,3,0,0,0,2025-11-08 10:28:42
102,Cliente Caribe,API de Notificaciones,correo,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,60,86,10,0,0,0,2025-11-21 10:28:42
103,Cliente Andes,BI Ejecutivo,correo,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.,Correctivo,26,299,1,0,0,1,2025-10-30 10:28:42
104,TecnoCloud,BI Ejecutivo,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,75,184,7,-1,0,0,2025-11-28 10:28:42
105,Cliente Andes,App Móvil Clientes,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,77,194,9,-1,0,0,2025-11-25 10:28:42
106,Cliente Caribe,Portal de Proveedores,whatsapp,Plantean la creación de un panel específico para seguimiento de tickets críticos.,Evolutivo,43,180,7,0,0,0,2025-10-22 10:28:42
107,Logística Sur,Módulo de Facturación,whatsapp,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,62,241,5,-1,0,0,2025-11-04 10:28:42
108,Logística Sur,Módulo de Facturación,portal,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,26,64,1,0,0,0,2025-11-24 10:28:42
109,Logística Sur,Módulo de Facturación,whatsapp,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea.,Evolutivo,51,198,10,0,0,0,2025-11-03 10:28:42
110,Finanzas Alpha,Integración ERP,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,87,109,10,-1,0,0,2025-11-15 10:28:42
111,Cliente Pacífico,BI Ejecutivo,whatsapp,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar.",Correctivo,64,528,9,0,0,0,2025-10-17 10:28:42
112,SaludNet,Portal de Pagos,whatsapp,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. Piden agregar un campo de referencia interna en las órdenes de compra para rastrear campañas. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. Comentan que en general están muy contentos con la plataforma. rápido",Evolutivo,22,209,0,1,1,0,2025-10-05 10:28:42
113,Cliente Caribe,API de Notificaciones,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,66,140,6,-1,0,0,2025-10-31 10:28:42
114,Finanzas Alpha,App de Soporte,portal,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,54,109,2,-1,0,0,2025-11-26 10:28:42
115,Cliente Pacífico,Portal de Proveedores,portal,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,31,88,5,1,0,0,2025-11-22 10:28:42
116,Retail Nova,API de Notificaciones,portal,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El portal está muy lento, las páginas tardan más de 10 segundos en cargar. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. crítico",Correctivo,52,184,3,-1,1,0,2025-10-12 10:28:42
117,Retail Nova,Portal de Proveedores,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,80,286,8,-1,0,0,2025-10-09 10:28:42
118,Finanzas Alpha,Módulo de Facturación,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,39,324,6,1,0,0,2025-11-04 10:28:42
119,Logística Sur,Portal de Proveedores,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente está muy molesto y necesita solución urgente. inaceptable",Correctivo,61,75,6,-1,0,0,2025-11-14 10:28:42
120,Logística Sur,API de Notificaciones,portal,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,80,69,8,-1,0,0,2025-11-22 10:28:42
121,SaludNet,Gestión de Contratos,correo,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,16,105,3,0,0,0,2025-11-20 10:28:42
122,Retail Nova,Tablero de KPIs,correo,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,52,419,9,1,0,0,2025-10-17 10:28:42
123,EduTech Global,API de Notificaciones,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,29,437,4,1,0,1,2025-11-26 10:28:42
124,Finanzas Alpha,Gestión de Contratos,correo,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El menú principal desaparece cuando se abre el módulo de contratos. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,88,344,9,-1,1,0,2025-11-05 10:28:42
